bidPrc,askPrc,midprice,time,ccyPair,timestamp
0.51503,0.51546,---,,CNY/PLN,2025-06-14 23:20:59
0.8992,0.8998,---,,CNY/DKK,2025-06-14 23:20:59
1.3218,1.3231,---,,CNY/SEK,2025-06-14 23:20:59
1.3780,1.3793,---,,CNY/NOK,2025-06-14 23:20:59
5.48021,5.49056,---,,CNY/TRY,2025-06-14 23:20:59
2.6372,2.6386,---,,CNY/MXN,2025-06-14 23:20:59
4.5060,4.5110,---,,CNY/THB,2025-06-14 23:20:59
7.1811,7.1853,---,,USD/CNY,2025-06-14 23:26:00
8.2883,8.2933,---,,EUR/CNY,2025-06-14 23:26:00
4.9891,4.9912,---,,100JPY/CNY,2025-06-14 23:26:00
0.91485,0.91540,---,,HKD/CNY,2025-06-14 23:26:00
9.7398,9.7456,---,,GBP/CNY,2025-06-14 23:26:00
4.6611,4.6635,---,,AUD/CNY,2025-06-14 23:26:00
4.3219,4.3245,---,,NZD/CNY,2025-06-14 23:26:00
5.6006,5.6041,---,,SGD/CNY,2025-06-14 23:26:00
8.8489,8.8552,---,,CHF/CNY,2025-06-14 23:26:00
5.2830,5.2860,---,,CAD/CNY,2025-06-14 23:26:00
1.1264,1.1264,---,,CNY/MOP,2025-06-14 23:26:00
---,0.61814,---,,CNY/MYR,2025-06-14 23:26:00
11.0929,11.1276,---,,CNY/RUB,2025-06-14 23:26:00
2.4971,2.4991,---,,CNY/ZAR,2025-06-14 23:26:00
190.17,190.43,---,,CNY/KRW,2025-06-14 23:26:00
0.51114,0.51151,---,,CNY/AED,2025-06-14 23:26:00
0.52215,0.52257,---,,CNY/SAR,2025-06-14 23:26:00
48.5688,48.6174,---,,CNY/HUF,2025-06-14 23:26:00
0.51503,0.51546,---,,CNY/PLN,2025-06-14 23:26:00
0.8992,0.8998,---,,CNY/DKK,2025-06-14 23:26:00
1.3218,1.3231,---,,CNY/SEK,2025-06-14 23:26:00
1.3780,1.3793,---,,CNY/NOK,2025-06-14 23:26:00
5.48021,5.49056,---,,CNY/TRY,2025-06-14 23:26:00
2.6372,2.6386,---,,CNY/MXN,2025-06-14 23:26:00
4.5060,4.5110,---,,CNY/THB,2025-06-14 23:26:00
7.1811,7.1853,---,,USD/CNY,2025-06-14 23:31:00
8.2883,8.2933,---,,EUR/CNY,2025-06-14 23:31:00
4.9891,4.9912,---,,100JPY/CNY,2025-06-14 23:31:00
0.91485,0.91540,---,,HKD/CNY,2025-06-14 23:31:00
9.7398,9.7456,---,,GBP/CNY,2025-06-14 23:31:00
4.6611,4.6635,---,,AUD/CNY,2025-06-14 23:31:00
4.3219,4.3245,---,,NZD/CNY,2025-06-14 23:31:00
5.6006,5.6041,---,,SGD/CNY,2025-06-14 23:31:00
8.8489,8.8552,---,,CHF/CNY,2025-06-14 23:31:00
5.2830,5.2860,---,,CAD/CNY,2025-06-14 23:31:00
1.1264,1.1264,---,,CNY/MOP,2025-06-14 23:31:00
---,0.61814,---,,CNY/MYR,2025-06-14 23:31:00
11.0929,11.1276,---,,CNY/RUB,2025-06-14 23:31:00
2.4971,2.4991,---,,CNY/ZAR,2025-06-14 23:31:00
190.17,190.43,---,,CNY/KRW,2025-06-14 23:31:00
0.51114,0.51151,---,,CNY/AED,2025-06-14 23:31:00
0.52215,0.52257,---,,CNY/SAR,2025-06-14 23:31:00
48.5688,48.6174,---,,CNY/HUF,2025-06-14 23:31:00
0.51503,0.51546,---,,CNY/PLN,2025-06-14 23:31:00
0.8992,0.8998,---,,CNY/DKK,2025-06-14 23:31:00
1.3218,1.3231,---,,CNY/SEK,2025-06-14 23:31:00
1.3780,1.3793,---,,CNY/NOK,2025-06-14 23:31:00
5.48021,5.49056,---,,CNY/TRY,2025-06-14 23:31:00
2.6372,2.6386,---,,CNY/MXN,2025-06-14 23:31:00
4.5060,4.5110,---,,CNY/THB,2025-06-14 23:31:00
7.1811,7.1853,---,,USD/CNY,2025-06-14 23:36:00
8.2883,8.2933,---,,EUR/CNY,2025-06-14 23:36:00
4.9891,4.9912,---,,100JPY/CNY,2025-06-14 23:36:00
0.91485,0.91540,---,,HKD/CNY,2025-06-14 23:36:00
9.7398,9.7456,---,,GBP/CNY,2025-06-14 23:36:00
4.6611,4.6635,---,,AUD/CNY,2025-06-14 23:36:00
4.3219,4.3245,---,,NZD/CNY,2025-06-14 23:36:00
5.6006,5.6041,---,,SGD/CNY,2025-06-14 23:36:00
8.8489,8.8552,---,,CHF/CNY,2025-06-14 23:36:00
5.2830,5.2860,---,,CAD/CNY,2025-06-14 23:36:00
1.1264,1.1264,---,,CNY/MOP,2025-06-14 23:36:00
---,0.61814,---,,CNY/MYR,2025-06-14 23:36:00
11.0929,11.1276,---,,CNY/RUB,2025-06-14 23:36:00
2.4971,2.4991,---,,CNY/ZAR,2025-06-14 23:36:00
190.17,190.43,---,,CNY/KRW,2025-06-14 23:36:00
0.51114,0.51151,---,,CNY/AED,2025-06-14 23:36:00
0.52215,0.52257,---,,CNY/SAR,2025-06-14 23:36:00
48.5688,48.6174,---,,CNY/HUF,2025-06-14 23:36:00
0.51503,0.51546,---,,CNY/PLN,2025-06-14 23:36:00
0.8992,0.8998,---,,CNY/DKK,2025-06-14 23:36:00
1.3218,1.3231,---,,CNY/SEK,2025-06-14 23:36:00
1.3780,1.3793,---,,CNY/NOK,2025-06-14 23:36:00
5.48021,5.49056,---,,CNY/TRY,2025-06-14 23:36:00
2.6372,2.6386,---,,CNY/MXN,2025-06-14 23:36:00
4.5060,4.5110,---,,CNY/THB,2025-06-14 23:36:00
7.1811,7.1853,---,,USD/CNY,2025-06-14 23:41:00
8.2883,8.2933,---,,EUR/CNY,2025-06-14 23:41:00
4.9891,4.9912,---,,100JPY/CNY,2025-06-14 23:41:00
0.91485,0.91540,---,,HKD/CNY,2025-06-14 23:41:00
9.7398,9.7456,---,,GBP/CNY,2025-06-14 23:41:00
4.6611,4.6635,---,,AUD/CNY,2025-06-14 23:41:00
4.3219,4.3245,---,,NZD/CNY,2025-06-14 23:41:00
5.6006,5.6041,---,,SGD/CNY,2025-06-14 23:41:00
8.8489,8.8552,---,,CHF/CNY,2025-06-14 23:41:00
5.2830,5.2860,---,,CAD/CNY,2025-06-14 23:41:00
1.1264,1.1264,---,,CNY/MOP,2025-06-14 23:41:00
---,0.61814,---,,CNY/MYR,2025-06-14 23:41:00
11.0929,11.1276,---,,CNY/RUB,2025-06-14 23:41:00
2.4971,2.4991,---,,CNY/ZAR,2025-06-14 23:41:00
190.17,190.43,---,,CNY/KRW,2025-06-14 23:41:00
0.51114,0.51151,---,,CNY/AED,2025-06-14 23:41:00
0.52215,0.52257,---,,CNY/SAR,2025-06-14 23:41:00
48.5688,48.6174,---,,CNY/HUF,2025-06-14 23:41:00
0.51503,0.51546,---,,CNY/PLN,2025-06-14 23:41:00
0.8992,0.8998,---,,CNY/DKK,2025-06-14 23:41:00
1.3218,1.3231,---,,CNY/SEK,2025-06-14 23:41:00
1.3780,1.3793,---,,CNY/NOK,2025-06-14 23:41:00
5.48021,5.49056,---,,CNY/TRY,2025-06-14 23:41:00
2.6372,2.6386,---,,CNY/MXN,2025-06-14 23:41:00
4.5060,4.5110,---,,CNY/THB,2025-06-14 23:41:00
7.1811,7.1853,---,,USD/CNY,2025-06-14 23:46:00
8.2883,8.2933,---,,EUR/CNY,2025-06-14 23:46:00
4.9891,4.9912,---,,100JPY/CNY,2025-06-14 23:46:00
0.91485,0.91540,---,,HKD/CNY,2025-06-14 23:46:00
9.7398,9.7456,---,,GBP/CNY,2025-06-14 23:46:00
4.6611,4.6635,---,,AUD/CNY,2025-06-14 23:46:00
4.3219,4.3245,---,,NZD/CNY,2025-06-14 23:46:00
5.6006,5.6041,---,,SGD/CNY,2025-06-14 23:46:00
8.8489,8.8552,---,,CHF/CNY,2025-06-14 23:46:00
5.2830,5.2860,---,,CAD/CNY,2025-06-14 23:46:00
1.1264,1.1264,---,,CNY/MOP,2025-06-14 23:46:00
---,0.61814,---,,CNY/MYR,2025-06-14 23:46:00
11.0929,11.1276,---,,CNY/RUB,2025-06-14 23:46:00
2.4971,2.4991,---,,CNY/ZAR,2025-06-14 23:46:00
190.17,190.43,---,,CNY/KRW,2025-06-14 23:46:00
0.51114,0.51151,---,,CNY/AED,2025-06-14 23:46:00
0.52215,0.52257,---,,CNY/SAR,2025-06-14 23:46:00
48.5688,48.6174,---,,CNY/HUF,2025-06-14 23:46:00
0.51503,0.51546,---,,CNY/PLN,2025-06-14 23:46:00
0.8992,0.8998,---,,CNY/DKK,2025-06-14 23:46:00
1.3218,1.3231,---,,CNY/SEK,2025-06-14 23:46:00
1.3780,1.3793,---,,CNY/NOK,2025-06-14 23:46:00
5.48021,5.49056,---,,CNY/TRY,2025-06-14 23:46:00
2.6372,2.6386,---,,CNY/MXN,2025-06-14 23:46:00
4.5060,4.5110,---,,CNY/THB,2025-06-14 23:46:00
7.1811,7.1853,---,,USD/CNY,2025-06-14 23:51:00
8.2883,8.2933,---,,EUR/CNY,2025-06-14 23:51:00
4.9891,4.9912,---,,100JPY/CNY,2025-06-14 23:51:00
0.91485,0.91540,---,,HKD/CNY,2025-06-14 23:51:00
9.7398,9.7456,---,,GBP/CNY,2025-06-14 23:51:00
4.6611,4.6635,---,,AUD/CNY,2025-06-14 23:51:00
4.3219,4.3245,---,,NZD/CNY,2025-06-14 23:51:00
5.6006,5.6041,---,,SGD/CNY,2025-06-14 23:51:00
8.8489,8.8552,---,,CHF/CNY,2025-06-14 23:51:00
5.2830,5.2860,---,,CAD/CNY,2025-06-14 23:51:00
1.1264,1.1264,---,,CNY/MOP,2025-06-14 23:51:00
---,0.61814,---,,CNY/MYR,2025-06-14 23:51:00
11.0929,11.1276,---,,CNY/RUB,2025-06-14 23:51:00
2.4971,2.4991,---,,CNY/ZAR,2025-06-14 23:51:00
190.17,190.43,---,,CNY/KRW,2025-06-14 23:51:00
0.51114,0.51151,---,,CNY/AED,2025-06-14 23:51:00
0.52215,0.52257,---,,CNY/SAR,2025-06-14 23:51:00
48.5688,48.6174,---,,CNY/HUF,2025-06-14 23:51:00
0.51503,0.51546,---,,CNY/PLN,2025-06-14 23:51:00
0.8992,0.8998,---,,CNY/DKK,2025-06-14 23:51:00
1.3218,1.3231,---,,CNY/SEK,2025-06-14 23:51:00
1.3780,1.3793,---,,CNY/NOK,2025-06-14 23:51:00
5.48021,5.49056,---,,CNY/TRY,2025-06-14 23:51:00
2.6372,2.6386,---,,CNY/MXN,2025-06-14 23:51:00
4.5060,4.5110,---,,CNY/THB,2025-06-14 23:51:00
7.1811,7.1853,---,,USD/CNY,2025-06-14 23:56:01
8.2883,8.2933,---,,EUR/CNY,2025-06-14 23:56:01
4.9891,4.9912,---,,100JPY/CNY,2025-06-14 23:56:01
0.91485,0.91540,---,,HKD/CNY,2025-06-14 23:56:01
9.7398,9.7456,---,,GBP/CNY,2025-06-14 23:56:01
4.6611,4.6635,---,,AUD/CNY,2025-06-14 23:56:01
4.3219,4.3245,---,,NZD/CNY,2025-06-14 23:56:01
5.6006,5.6041,---,,SGD/CNY,2025-06-14 23:56:01
8.8489,8.8552,---,,CHF/CNY,2025-06-14 23:56:01
5.2830,5.2860,---,,CAD/CNY,2025-06-14 23:56:01
1.1264,1.1264,---,,CNY/MOP,2025-06-14 23:56:01
---,0.61814,---,,CNY/MYR,2025-06-14 23:56:01
11.0929,11.1276,---,,CNY/RUB,2025-06-14 23:56:01
2.4971,2.4991,---,,CNY/ZAR,2025-06-14 23:56:01
190.17,190.43,---,,CNY/KRW,2025-06-14 23:56:01
0.51114,0.51151,---,,CNY/AED,2025-06-14 23:56:01
0.52215,0.52257,---,,CNY/SAR,2025-06-14 23:56:01
48.5688,48.6174,---,,CNY/HUF,2025-06-14 23:56:01
0.51503,0.51546,---,,CNY/PLN,2025-06-14 23:56:01
0.8992,0.8998,---,,CNY/DKK,2025-06-14 23:56:01
1.3218,1.3231,---,,CNY/SEK,2025-06-14 23:56:01
1.3780,1.3793,---,,CNY/NOK,2025-06-14 23:56:01
5.48021,5.49056,---,,CNY/TRY,2025-06-14 23:56:01
2.6372,2.6386,---,,CNY/MXN,2025-06-14 23:56:01
4.5060,4.5110,---,,CNY/THB,2025-06-14 23:56:01
7.1811,7.1853,---,,USD/CNY,2025-06-15 00:01:01
8.2883,8.2933,---,,EUR/CNY,2025-06-15 00:01:01
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 00:01:01
0.91485,0.91540,---,,HKD/CNY,2025-06-15 00:01:01
9.7398,9.7456,---,,GBP/CNY,2025-06-15 00:01:01
4.6611,4.6635,---,,AUD/CNY,2025-06-15 00:01:01
4.3219,4.3245,---,,NZD/CNY,2025-06-15 00:01:01
5.6006,5.6041,---,,SGD/CNY,2025-06-15 00:01:01
8.8489,8.8552,---,,CHF/CNY,2025-06-15 00:01:01
5.2830,5.2860,---,,CAD/CNY,2025-06-15 00:01:01
1.1264,1.1264,---,,CNY/MOP,2025-06-15 00:01:01
---,0.61814,---,,CNY/MYR,2025-06-15 00:01:01
11.0929,11.1276,---,,CNY/RUB,2025-06-15 00:01:01
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 00:01:01
190.17,190.43,---,,CNY/KRW,2025-06-15 00:01:01
0.51114,0.51151,---,,CNY/AED,2025-06-15 00:01:01
0.52215,0.52257,---,,CNY/SAR,2025-06-15 00:01:01
48.5688,48.6174,---,,CNY/HUF,2025-06-15 00:01:01
0.51503,0.51546,---,,CNY/PLN,2025-06-15 00:01:01
0.8992,0.8998,---,,CNY/DKK,2025-06-15 00:01:01
1.3218,1.3231,---,,CNY/SEK,2025-06-15 00:01:01
1.3780,1.3793,---,,CNY/NOK,2025-06-15 00:01:01
5.48021,5.49056,---,,CNY/TRY,2025-06-15 00:01:01
2.6372,2.6386,---,,CNY/MXN,2025-06-15 00:01:01
4.5060,4.5110,---,,CNY/THB,2025-06-15 00:01:01
7.1811,7.1853,---,,USD/CNY,2025-06-15 00:06:01
8.2883,8.2933,---,,EUR/CNY,2025-06-15 00:06:01
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 00:06:01
0.91485,0.91540,---,,HKD/CNY,2025-06-15 00:06:01
9.7398,9.7456,---,,GBP/CNY,2025-06-15 00:06:01
4.6611,4.6635,---,,AUD/CNY,2025-06-15 00:06:01
4.3219,4.3245,---,,NZD/CNY,2025-06-15 00:06:01
5.6006,5.6041,---,,SGD/CNY,2025-06-15 00:06:01
8.8489,8.8552,---,,CHF/CNY,2025-06-15 00:06:01
5.2830,5.2860,---,,CAD/CNY,2025-06-15 00:06:01
1.1264,1.1264,---,,CNY/MOP,2025-06-15 00:06:01
---,0.61814,---,,CNY/MYR,2025-06-15 00:06:01
11.0929,11.1276,---,,CNY/RUB,2025-06-15 00:06:01
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 00:06:01
190.17,190.43,---,,CNY/KRW,2025-06-15 00:06:01
0.51114,0.51151,---,,CNY/AED,2025-06-15 00:06:01
0.52215,0.52257,---,,CNY/SAR,2025-06-15 00:06:01
48.5688,48.6174,---,,CNY/HUF,2025-06-15 00:06:01
0.51503,0.51546,---,,CNY/PLN,2025-06-15 00:06:01
0.8992,0.8998,---,,CNY/DKK,2025-06-15 00:06:01
1.3218,1.3231,---,,CNY/SEK,2025-06-15 00:06:01
1.3780,1.3793,---,,CNY/NOK,2025-06-15 00:06:01
5.48021,5.49056,---,,CNY/TRY,2025-06-15 00:06:01
2.6372,2.6386,---,,CNY/MXN,2025-06-15 00:06:01
4.5060,4.5110,---,,CNY/THB,2025-06-15 00:06:01
7.1811,7.1853,---,,USD/CNY,2025-06-15 00:11:01
8.2883,8.2933,---,,EUR/CNY,2025-06-15 00:11:01
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 00:11:01
0.91485,0.91540,---,,HKD/CNY,2025-06-15 00:11:01
9.7398,9.7456,---,,GBP/CNY,2025-06-15 00:11:01
4.6611,4.6635,---,,AUD/CNY,2025-06-15 00:11:01
4.3219,4.3245,---,,NZD/CNY,2025-06-15 00:11:01
5.6006,5.6041,---,,SGD/CNY,2025-06-15 00:11:01
8.8489,8.8552,---,,CHF/CNY,2025-06-15 00:11:01
5.2830,5.2860,---,,CAD/CNY,2025-06-15 00:11:01
1.1264,1.1264,---,,CNY/MOP,2025-06-15 00:11:01
---,0.61814,---,,CNY/MYR,2025-06-15 00:11:01
11.0929,11.1276,---,,CNY/RUB,2025-06-15 00:11:01
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 00:11:01
190.17,190.43,---,,CNY/KRW,2025-06-15 00:11:01
0.51114,0.51151,---,,CNY/AED,2025-06-15 00:11:01
0.52215,0.52257,---,,CNY/SAR,2025-06-15 00:11:01
48.5688,48.6174,---,,CNY/HUF,2025-06-15 00:11:01
0.51503,0.51546,---,,CNY/PLN,2025-06-15 00:11:01
0.8992,0.8998,---,,CNY/DKK,2025-06-15 00:11:01
1.3218,1.3231,---,,CNY/SEK,2025-06-15 00:11:01
1.3780,1.3793,---,,CNY/NOK,2025-06-15 00:11:01
5.48021,5.49056,---,,CNY/TRY,2025-06-15 00:11:01
2.6372,2.6386,---,,CNY/MXN,2025-06-15 00:11:01
4.5060,4.5110,---,,CNY/THB,2025-06-15 00:11:01
7.1811,7.1853,---,,USD/CNY,2025-06-15 00:16:02
8.2883,8.2933,---,,EUR/CNY,2025-06-15 00:16:02
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 00:16:02
0.91485,0.91540,---,,HKD/CNY,2025-06-15 00:16:02
9.7398,9.7456,---,,GBP/CNY,2025-06-15 00:16:02
4.6611,4.6635,---,,AUD/CNY,2025-06-15 00:16:02
4.3219,4.3245,---,,NZD/CNY,2025-06-15 00:16:02
5.6006,5.6041,---,,SGD/CNY,2025-06-15 00:16:02
8.8489,8.8552,---,,CHF/CNY,2025-06-15 00:16:02
5.2830,5.2860,---,,CAD/CNY,2025-06-15 00:16:02
1.1264,1.1264,---,,CNY/MOP,2025-06-15 00:16:02
---,0.61814,---,,CNY/MYR,2025-06-15 00:16:02
11.0929,11.1276,---,,CNY/RUB,2025-06-15 00:16:02
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 00:16:02
190.17,190.43,---,,CNY/KRW,2025-06-15 00:16:02
0.51114,0.51151,---,,CNY/AED,2025-06-15 00:16:02
0.52215,0.52257,---,,CNY/SAR,2025-06-15 00:16:02
48.5688,48.6174,---,,CNY/HUF,2025-06-15 00:16:02
0.51503,0.51546,---,,CNY/PLN,2025-06-15 00:16:02
0.8992,0.8998,---,,CNY/DKK,2025-06-15 00:16:02
1.3218,1.3231,---,,CNY/SEK,2025-06-15 00:16:02
1.3780,1.3793,---,,CNY/NOK,2025-06-15 00:16:02
5.48021,5.49056,---,,CNY/TRY,2025-06-15 00:16:02
2.6372,2.6386,---,,CNY/MXN,2025-06-15 00:16:02
4.5060,4.5110,---,,CNY/THB,2025-06-15 00:16:02
7.1811,7.1853,---,,USD/CNY,2025-06-15 00:21:02
8.2883,8.2933,---,,EUR/CNY,2025-06-15 00:21:02
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 00:21:02
0.91485,0.91540,---,,HKD/CNY,2025-06-15 00:21:02
9.7398,9.7456,---,,GBP/CNY,2025-06-15 00:21:02
4.6611,4.6635,---,,AUD/CNY,2025-06-15 00:21:02
4.3219,4.3245,---,,NZD/CNY,2025-06-15 00:21:02
5.6006,5.6041,---,,SGD/CNY,2025-06-15 00:21:02
8.8489,8.8552,---,,CHF/CNY,2025-06-15 00:21:02
5.2830,5.2860,---,,CAD/CNY,2025-06-15 00:21:02
1.1264,1.1264,---,,CNY/MOP,2025-06-15 00:21:02
---,0.61814,---,,CNY/MYR,2025-06-15 00:21:02
11.0929,11.1276,---,,CNY/RUB,2025-06-15 00:21:02
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 00:21:02
190.17,190.43,---,,CNY/KRW,2025-06-15 00:21:02
0.51114,0.51151,---,,CNY/AED,2025-06-15 00:21:02
0.52215,0.52257,---,,CNY/SAR,2025-06-15 00:21:02
48.5688,48.6174,---,,CNY/HUF,2025-06-15 00:21:02
0.51503,0.51546,---,,CNY/PLN,2025-06-15 00:21:02
0.8992,0.8998,---,,CNY/DKK,2025-06-15 00:21:02
1.3218,1.3231,---,,CNY/SEK,2025-06-15 00:21:02
1.3780,1.3793,---,,CNY/NOK,2025-06-15 00:21:02
5.48021,5.49056,---,,CNY/TRY,2025-06-15 00:21:02
2.6372,2.6386,---,,CNY/MXN,2025-06-15 00:21:02
4.5060,4.5110,---,,CNY/THB,2025-06-15 00:21:02
7.1811,7.1853,---,,USD/CNY,2025-06-15 00:26:02
8.2883,8.2933,---,,EUR/CNY,2025-06-15 00:26:02
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 00:26:02
0.91485,0.91540,---,,HKD/CNY,2025-06-15 00:26:02
9.7398,9.7456,---,,GBP/CNY,2025-06-15 00:26:02
4.6611,4.6635,---,,AUD/CNY,2025-06-15 00:26:02
4.3219,4.3245,---,,NZD/CNY,2025-06-15 00:26:02
5.6006,5.6041,---,,SGD/CNY,2025-06-15 00:26:02
8.8489,8.8552,---,,CHF/CNY,2025-06-15 00:26:02
5.2830,5.2860,---,,CAD/CNY,2025-06-15 00:26:02
1.1264,1.1264,---,,CNY/MOP,2025-06-15 00:26:02
---,0.61814,---,,CNY/MYR,2025-06-15 00:26:02
11.0929,11.1276,---,,CNY/RUB,2025-06-15 00:26:02
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 00:26:02
190.17,190.43,---,,CNY/KRW,2025-06-15 00:26:02
0.51114,0.51151,---,,CNY/AED,2025-06-15 00:26:02
0.52215,0.52257,---,,CNY/SAR,2025-06-15 00:26:02
48.5688,48.6174,---,,CNY/HUF,2025-06-15 00:26:02
0.51503,0.51546,---,,CNY/PLN,2025-06-15 00:26:02
0.8992,0.8998,---,,CNY/DKK,2025-06-15 00:26:02
1.3218,1.3231,---,,CNY/SEK,2025-06-15 00:26:02
1.3780,1.3793,---,,CNY/NOK,2025-06-15 00:26:02
5.48021,5.49056,---,,CNY/TRY,2025-06-15 00:26:02
2.6372,2.6386,---,,CNY/MXN,2025-06-15 00:26:02
4.5060,4.5110,---,,CNY/THB,2025-06-15 00:26:02
7.1811,7.1853,---,,USD/CNY,2025-06-15 00:31:02
8.2883,8.2933,---,,EUR/CNY,2025-06-15 00:31:02
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 00:31:02
0.91485,0.91540,---,,HKD/CNY,2025-06-15 00:31:02
9.7398,9.7456,---,,GBP/CNY,2025-06-15 00:31:02
4.6611,4.6635,---,,AUD/CNY,2025-06-15 00:31:02
4.3219,4.3245,---,,NZD/CNY,2025-06-15 00:31:02
5.6006,5.6041,---,,SGD/CNY,2025-06-15 00:31:02
8.8489,8.8552,---,,CHF/CNY,2025-06-15 00:31:02
5.2830,5.2860,---,,CAD/CNY,2025-06-15 00:31:02
1.1264,1.1264,---,,CNY/MOP,2025-06-15 00:31:02
---,0.61814,---,,CNY/MYR,2025-06-15 00:31:02
11.0929,11.1276,---,,CNY/RUB,2025-06-15 00:31:02
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 00:31:02
190.17,190.43,---,,CNY/KRW,2025-06-15 00:31:02
0.51114,0.51151,---,,CNY/AED,2025-06-15 00:31:02
0.52215,0.52257,---,,CNY/SAR,2025-06-15 00:31:02
48.5688,48.6174,---,,CNY/HUF,2025-06-15 00:31:02
0.51503,0.51546,---,,CNY/PLN,2025-06-15 00:31:02
0.8992,0.8998,---,,CNY/DKK,2025-06-15 00:31:02
1.3218,1.3231,---,,CNY/SEK,2025-06-15 00:31:02
1.3780,1.3793,---,,CNY/NOK,2025-06-15 00:31:02
5.48021,5.49056,---,,CNY/TRY,2025-06-15 00:31:02
2.6372,2.6386,---,,CNY/MXN,2025-06-15 00:31:02
4.5060,4.5110,---,,CNY/THB,2025-06-15 00:31:02
7.1811,7.1853,---,,USD/CNY,2025-06-15 00:36:02
8.2883,8.2933,---,,EUR/CNY,2025-06-15 00:36:02
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 00:36:02
0.91485,0.91540,---,,HKD/CNY,2025-06-15 00:36:02
9.7398,9.7456,---,,GBP/CNY,2025-06-15 00:36:02
4.6611,4.6635,---,,AUD/CNY,2025-06-15 00:36:02
4.3219,4.3245,---,,NZD/CNY,2025-06-15 00:36:02
5.6006,5.6041,---,,SGD/CNY,2025-06-15 00:36:02
8.8489,8.8552,---,,CHF/CNY,2025-06-15 00:36:02
5.2830,5.2860,---,,CAD/CNY,2025-06-15 00:36:02
1.1264,1.1264,---,,CNY/MOP,2025-06-15 00:36:02
---,0.61814,---,,CNY/MYR,2025-06-15 00:36:02
11.0929,11.1276,---,,CNY/RUB,2025-06-15 00:36:02
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 00:36:02
190.17,190.43,---,,CNY/KRW,2025-06-15 00:36:02
0.51114,0.51151,---,,CNY/AED,2025-06-15 00:36:02
0.52215,0.52257,---,,CNY/SAR,2025-06-15 00:36:02
48.5688,48.6174,---,,CNY/HUF,2025-06-15 00:36:02
0.51503,0.51546,---,,CNY/PLN,2025-06-15 00:36:02
0.8992,0.8998,---,,CNY/DKK,2025-06-15 00:36:02
1.3218,1.3231,---,,CNY/SEK,2025-06-15 00:36:02
1.3780,1.3793,---,,CNY/NOK,2025-06-15 00:36:02
5.48021,5.49056,---,,CNY/TRY,2025-06-15 00:36:02
2.6372,2.6386,---,,CNY/MXN,2025-06-15 00:36:02
4.5060,4.5110,---,,CNY/THB,2025-06-15 00:36:02
7.1811,7.1853,---,,USD/CNY,2025-06-15 00:41:03
8.2883,8.2933,---,,EUR/CNY,2025-06-15 00:41:03
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 00:41:03
0.91485,0.91540,---,,HKD/CNY,2025-06-15 00:41:03
9.7398,9.7456,---,,GBP/CNY,2025-06-15 00:41:03
4.6611,4.6635,---,,AUD/CNY,2025-06-15 00:41:03
4.3219,4.3245,---,,NZD/CNY,2025-06-15 00:41:03
5.6006,5.6041,---,,SGD/CNY,2025-06-15 00:41:03
8.8489,8.8552,---,,CHF/CNY,2025-06-15 00:41:03
5.2830,5.2860,---,,CAD/CNY,2025-06-15 00:41:03
1.1264,1.1264,---,,CNY/MOP,2025-06-15 00:41:03
---,0.61814,---,,CNY/MYR,2025-06-15 00:41:03
11.0929,11.1276,---,,CNY/RUB,2025-06-15 00:41:03
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 00:41:03
190.17,190.43,---,,CNY/KRW,2025-06-15 00:41:03
0.51114,0.51151,---,,CNY/AED,2025-06-15 00:41:03
0.52215,0.52257,---,,CNY/SAR,2025-06-15 00:41:03
48.5688,48.6174,---,,CNY/HUF,2025-06-15 00:41:03
0.51503,0.51546,---,,CNY/PLN,2025-06-15 00:41:03
0.8992,0.8998,---,,CNY/DKK,2025-06-15 00:41:03
1.3218,1.3231,---,,CNY/SEK,2025-06-15 00:41:03
1.3780,1.3793,---,,CNY/NOK,2025-06-15 00:41:03
5.48021,5.49056,---,,CNY/TRY,2025-06-15 00:41:03
2.6372,2.6386,---,,CNY/MXN,2025-06-15 00:41:03
4.5060,4.5110,---,,CNY/THB,2025-06-15 00:41:03
7.1811,7.1853,---,,USD/CNY,2025-06-15 00:46:03
8.2883,8.2933,---,,EUR/CNY,2025-06-15 00:46:03
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 00:46:03
0.91485,0.91540,---,,HKD/CNY,2025-06-15 00:46:03
9.7398,9.7456,---,,GBP/CNY,2025-06-15 00:46:03
4.6611,4.6635,---,,AUD/CNY,2025-06-15 00:46:03
